abschlussDe;ausbildungskategorie;ausbildungsstaetteDe;Bildungsrichtung (Optional)
Eidg. Berufsattest EBA (Vollzeitschule);BERUFSFACHSCHULEN;Kantonale Gartenbauschule Oeschberg;
Eidg. Fähigkeitszeugnis EFZ (Vollzeitschule);BERUFSFACHSCHULEN;Kantonale Gartenbauschule Oeschberg;
Diplom HF;HOEHERE_FACHSCHULE;Kantonale Gartenbauschule Oeschberg;
Eidg. Fachausweis (Berufsprüfung BP);BERUFSPRUEFUNG;Kantonale Gartenbauschule Oeschberg;
Eidg. Fähigkeitszeugnis EFZ (Vollzeitschule);BERUFSFACHSCHULEN;Kantonsschule Baden;
Diplom HF;HOEHERE_FACHSCHULE;Lufthansa Aviation Training Switzerland AG;
Diplom HF;HOEHERE_FACHSCHULE;Medi, Zentrum für medizinische Bildung;
Propädeutikum;BRUECKENANGEBOT;Schule für Gestaltung Bern und Biel;BERUFLICHE_GRUNDBILDUNG
Vorkurs;BRUECKENANGEBOT;Schule für Gestaltung Bern und Biel;BERUFLICHE_GRUNDBILDUNG
Eidg. Fähigkeitszeugnis EFZ (Vollzeitschule);BERUFSFACHSCHULEN;Schule für Gestaltung Bern und Biel;
Eidg. Fähigkeitszeugnis EFZ (dual Schule-Lehrbetrieb);BERUFSFACHSCHULEN;Schule für Gestaltung Bern und Biel;
Diplom HF;HOEHERE_FACHSCHULE;Schule für Gestaltung Bern und Biel;
Eidg. Diplom (höhere Fachprüfung HFP);HOEHERE_FACHPRUEFUNG;Schule für Gestaltung Bern und Biel;
Berufsvorbereitendes Schuljahr;BRUECKENANGEBOT;Minerva Schulen Bern;
Eidg. Fähigkeitszeugnis EFZ (Vollzeitschule);BERUFSFACHSCHULEN;Minerva Schulen Bern;
Berufsmaturität 2;BERUFSFACHSCHULEN;Minerva Schulen Bern;
Propädeutikum;BRUECKENANGEBOT;Neue Schule für Gestaltung Bern Campus Muristalden;BERUFLICHE_GRUNDBILDUNG
Vorkurs;BRUECKENANGEBOT;Neue Schule für Gestaltung Bern Campus Muristalden;BERUFLICHE_GRUNDBILDUNG
Gymnasiale Maturität (ohne GYM1 im 9. Schuljahr);GYMNASIUM;NMS Bern;
Berufsvorbereitendes Schuljahr;BRUECKENANGEBOT;NOSS Berufsbildungszentrum;BERUFLICHE_GRUNDBILDUNG
Eidg. Fähigkeitszeugnis EFZ (Vollzeitschule);BERUFSFACHSCHULEN;NOSS Berufsbildungszentrum;
Eidg. Fähigkeitszeugnis EFZ (Vollzeitschule);BERUFSFACHSCHULEN;Schule Holzbildhauerei Brienz;
Diplom HF;HOEHERE_FACHSCHULE;Schweizerische Hotelfachschule Luzern SHL;
Diplom HF;HOEHERE_FACHSCHULE;Scuola specializzata superiore in cure infermieristiche (SSSCI);
Eidg. Fachausweis (Berufsprüfung BP);BERUFSPRUEFUNG;STS Schweizerische Treuhänder Schule Bern;
Vorlehre;BRUECKENANGEBOT;Technische Fachschule Bern;BERUFLICHE_GRUNDBILDUNG
Eidg. Berufsattest EBA (Vollzeitschule);BERUFSFACHSCHULEN;Technische Fachschule Bern;
Eidg. Fähigkeitszeugnis EFZ (Vollzeitschule);BERUFSFACHSCHULEN;Technische Fachschule Bern;
Diplom HF;HOEHERE_FACHSCHULE;Technische Fachschule Bern;
Eidg. Fachausweis (Berufsprüfung BP);BERUFSPRUEFUNG;Technische Fachschule Bern;
Vorbereitungskurs;BRUECKENANGEBOT;Universität Freiburg;HOCHSCHULE
Eidg. Fähigkeitszeugnis EFZ (Vollzeitschule);BERUFSFACHSCHULEN;Wirtschaftsmittelschule Neuenstadt;
Berufsmaturität 2;BERUFSFACHSCHULEN;Wirtschaftsmittelschule WMS Biel;
Eidg. Fähigkeitszeugnis EFZ (Vollzeitschule);BERUFSFACHSCHULEN;Wirtschaftsmittelschule WMS Biel;
Berufsvorbereitendes Schuljahr;BRUECKENANGEBOT;WKS Bern;BERUFLICHE_GRUNDBILDUNG
Passerelle Berufsmaturität/Fachmaturität – universitäre Hochschulen;BRUECKENANGEBOT;WKS Bern;HOCHSCHULE
Eidg. Fähigkeitszeugnis EFZ (Vollzeitschule);BERUFSFACHSCHULEN;WKS Bern;
Eidg. Fähigkeitszeugnis EFZ (dual Schule-Lehrbetrieb);BERUFSFACHSCHULEN;WKS Bern;
Eidg. Berufsattest EBA (dual Schule-Lehrbetrieb);BERUFSFACHSCHULEN;WKS Bern;
Berufsmaturität 2;BERUFSFACHSCHULEN;WKS Bern;
Diplom HF;HOEHERE_FACHSCHULE;WKS Bern;
Eidg. Fachausweis (Berufsprüfung BP);BERUFSPRUEFUNG;WKS Bern;
Eidg. Diplom (höhere Fachprüfung HFP);HOEHERE_FACHPRUEFUNG;WKS Bern;
Diplom HF;HOEHERE_FACHSCHULE;ESsanté - École supérieure de la santé;
Diplom HF;HOEHERE_FACHSCHULE;Ecole supérieur technique Mittelland;
Eidg. Fähigkeitszeugnis EFZ (dual Schule-Lehrbetrieb);BERUFSFACHSCHULEN;CPNE Centre de formation prof. neuchâtelois;
Berufsmaturität 2;BERUFSFACHSCHULEN;CPNE Centre de formation prof. neuchâtelois;
Diplom HF;HOEHERE_FACHSCHULE;CPNE Centre de formation prof. neuchâtelois;
Eidg. Fachausweis (Berufsprüfung BP);BERUFSPRUEFUNG;CPNE Centre de formation prof. neuchâtelois;
